1000 400 100
487.54277635492605 644.3656281639243 896.6298753417212 896.6298753417212
790.3629021601821 2.30594003644935 198.2152262491703 198.2152262491703
718.917839062058 847.6479347576759 3.4696746559054192 3.4696746559054192
136.4940931454435 893.4079622338669 121.67116159526347 121.67116159526347
303.02113497147707 653.9684430686426 909.392414079928 909.392414079928
338.31938101145585 499.0557530255898 393.5536986336159 393.5536986336159
368.6125141538649 75.90795649793047 609.5299036369504 609.5299036369504
116.88353936305684 543.5932758132245 397.6201586423652 397.6201586423652
594.1571931814863 245.13119981782438 989.6167305285812 989.6167305285812
753.2175826954059 237.85585161330093 801.549273142498 801.549273142498
77.25042029041573 866.7938154303167 410.37536503412065 410.37536503412065
20.19347883971434 109.27348427203054 666.0097418748396 666.0097418748396
498.068695243852 254.23804416001528 913.3277754722358 913.3277754722358
584.2626420744324 72.61814993338689 962.4630762940297 962.4630762940297
597.7517442413558 654.5792949336296 543.79179173279 543.79179173279
630.8931690382924 657.5623672972673 763.5252621201103 763.5252621201103
560.0027595939837 650.9803110098883 487.01531223813066 487.01531223813066
863.0280349324358 337.53829577560214 523.0319709368321 523.0319709368321
357.82719846017 658.8557833287736 69.84737789399153 69.84737789399153
823.6449638369982 588.9557755256476 672.5224340044344 672.5224340044344
507.2128735257439 920.9448551989076 193.03975445449316 193.03975445449316
701.5056377758704 650.6586862666586 226.67730373561568 226.67730373561568
955.6873383054091 950.1346444422882 428.21865396254043 428.21865396254043
393.4406374008258 950.5688848445577 212.31633160267438 212.31633160267438
26.07098691112708 69.11318915025 838.7610086353399 838.7610086353399
617.0235557634115 819.7876771466028 513.8818448514402 513.8818448514402
434.3774918028814 552.3756378153172 565.2552387969031 565.2552387969031
294.2459864252248 423.99485767289724 162.90431493310376 162.90431493310376
405.6956285873241 888.8022789301307 353.921836145594 353.921836145594
259.81282958971906 807.8057039135789 189.76668862143376 189.76668862143376
823.0194807608362 851.9731806459686 500.3144190931488 500.3144190931488
586.9349277482327 569.8165701306312 903.154494052005 903.154494052005
161.37731549281108 390.5787032191549 130.8167759884702 130.8167759884702
469.0042997868433 964.3901991258601 865.8989489949898 865.8989489949898
683.2411220603691 832.7310849877283 350.8974040702851 350.8974040702851
647.2945206688784 160.80217366149208 895.4906259723626 895.4906259723626
1.0827965803000827 535.6770937110693 551.7780163090746 551.7780163090746
832.8370298413998 981.1898676719736 133.36171305751753 133.36171305751753
649.0752020231383 906.3575399401315 86.11757228996608 86.11757228996608
434.8819000001131 685.8162170728747 599.1049096003763 599.1049096003763
748.3188576958107 668.4542709098912 598.5093380125587 598.5093380125587
178.8591419079636 277.4802415507015 674.1175110818571 674.1175110818571
198.60877111758623 358.0111288165487 528.032923656321 528.032923656321
873.5146609527794 356.47720931607006 643.7297899809365 643.7297899809365
84.63747532085675 292.4101353938203 687.7995854460006 687.7995854460006
669.9028762987449 773.3311430270098 767.6963119530208 767.6963119530208
145.66432524588967 676.4296733770315 370.3733142392144 370.3733142392144
644.1756297248155 198.593013694754 346.0002146940444 346.0002146940444
225.06323163152155 84.3069892872339 128.14660127783617 128.14660127783617
431.6146763759305 257.3179106504625 900.2397270894655 900.2397270894655
589.7938177303789 288.1724790442356 234.1940387661733 234.1940387661733
941.1135534416221 60.405423211454256 900.4374164404159 900.4374164404159
889.7243838906475 290.9179680295563 841.8232071838844 841.8232071838844
887.3215661343693 805.8070095515923 432.93223054087906 432.93223054087906
312.8669862852612 465.50794455372477 29.986912120999577 29.986912120999577
991.9208593886272 619.6749873649454 827.0854336902534 827.0854336902534
184.96874649606931 902.9362348305642 246.9163090348212 246.9163090348212
226.01558322588477 960.8479028545265 536.850907022334 536.850907022334
860.5352445661966 427.4772813200225 145.78018372630208 145.78018372630208
392.36954779539815 721.6374177565559 507.8318532153576 507.8318532153576
257.24577125053895 250.5760574851752 443.8702686098901 443.8702686098901
679.2367076984448 623.7019173800486 851.2648708409192 851.2648708409192
796.8521382958193 903.6656130657198 230.75835419158153 230.75835419158153
556.7868225977527 629.8628886874943 893.443844817532 893.443844817532
833.0358724175617 915.3970846611497 101.06607501712061 101.06607501712061
532.6362354659881 871.0396452012674 572.4157110125082 572.4157110125082
870.3319210315582 680.2121621199076 593.9333696651358 593.9333696651358
834.7514573819951 22.04929933485722 713.3507411054518 713.3507411054518
8.108493887499346 102.88297858566075 683.9673460861343 683.9673460861343
48.00153597103585 150.83803890916735 929.8101278765173 929.8101278765173
79.72736133256208 897.590249040852 487.3982111173509 487.3982111173509
94.89218056275861 812.7810744587497 770.2044188974696 770.2044188974696
899.3898681606139 870.3055349796458 922.364447044649 922.364447044649
721.5234203495726 565.0084962810547 257.0558706371523 257.0558706371523
877.8080160171114 119.68850649538132 793.6944955546786 793.6944955546786
826.5693824723895 135.28432435901948 151.24890646587818 151.24890646587818
22.722165637082625 854.4060357617608 660.2480622185652 660.2480622185652
554.0874693422551 195.78712946207267 114.27267013022058 114.27267013022058
1.4201334213905792 443.72478655854206 886.8247413134173 886.8247413134173
60.22136135812772 64.20996338577689 438.53018262746104 438.53018262746104
509.7946784468547 393.4244363796302 482.84339530803834 482.84339530803834
259.3705249096917 682.9184472975779 169.10888136323464 169.10888136323464
666.1097864294505 170.5237972875413 686.4412199064014 686.4412199064014
657.1564333167578 911.4758386902006 249.97759934643483 249.97759934643483
527.5288490680865 188.0080811361481 765.3361626160644 765.3361626160644
585.5236724441124 508.6638768945481 793.3954183691744 793.3954183691744
113.59000430446464 804.6895975562481 174.7422030339054 174.7422030339054
769.5719816019584 177.1993567610939 693.3881248226072 693.3881248226072
513.1980785396731 895.531062458585 37.82196456391729 37.82196456391729
176.22277597413628 697.6659730702023 582.4682100116962 582.4682100116962
750.3335552451715 404.20455969897574 895.6068939325221 895.6068939325221
521.5819416973749 487.7513986633686 565.344771675634 565.344771675634
88.56371473467716 302.3554927951614 811.0097900880322 811.0097900880322
646.868094420635 888.7002409549073 254.19021538977339 254.19021538977339
365.5723349621209 548.9857724876239 205.5005892807964 205.5005892807964
212.03370073309557 102.96339150353229 377.1001762301969 377.1001762301969
766.308222555398 968.5657976362639 257.2112914067364 257.2112914067364
801.7138699370457 985.3449957244519 634.7045627556807 634.7045627556807
166.98488653775001 447.93018851709985 295.68086164647525 295.68086164647525
589.8958554844947 824.5181854773249 539.4568648763423 539.4568648763423
812.0472121883666 489.7075740164448 391.14700843451834 391.14700843451834
167.70960265664624 842.6012666851533 687.9497835390844 687.9497835390844
622.3530441178057 953.9798387003849 255.2364502551876 255.2364502551876
2.998113004922809 387.55647736471076 288.67541937895993 288.67541937895993
875.2011410154926 770.0619814333498 645.1006513410111 645.1006513410111
270.8337166156303 696.4933857537145 795.968519126634 795.968519126634
345.46911393943236 506.7382912882948 694.4898661322509 694.4898661322509
470.9043087446335 667.5296458942081 185.44157792174332 185.44157792174332
252.00825356093947 951.9870381763625 982.9527322910923 982.9527322910923
330.70144293320527 293.68199188381226 747.0409923647833 747.0409923647833
514.5747715079568 272.1696259612373 698.294959813163 698.294959813163
982.7001465823921 284.3305684784093 268.9237594310919 268.9237594310919
893.9597613344715 895.8571550795592 947.6250050405627 947.6250050405627
299.22761756697105 928.1203820539799 138.67436066491734 138.67436066491734
561.6130213724631 998.9111674632388 128.76086745640936 128.76086745640936
570.4765983692513 435.733381600222 197.9521150205229 197.9521150205229
524.938804599104 355.13185500866695 286.46663834535826 286.46663834535826
419.1260483614457 841.7856199937987 152.47927993141286 152.47927993141286
120.57424184999633 360.7313163807723 546.9333525861455 546.9333525861455
959.2904705533921 42.173717098779704 961.3505419469882 961.3505419469882
480.3440563627693 241.08546458203674 49.11360421049859 49.11360421049859
728.0264988852873 696.51556423096 907.9650718631942 907.9650718631942
473.21787721532684 804.6635054698168 272.96502635360974 272.96502635360974
844.3832170465472 534.9003393816514 989.4525329516656 989.4525329516656
131.47965218286583 621.7283017522305 302.35254221285334 302.35254221285334
183.9907426093994 73.98311487750264 852.2843693639935 852.2843693639935
980.450822057854 174.34783520052056 354.3055007977306 354.3055007977306
96.4392898340658 869.5298573733281 748.8326763562318 748.8326763562318
8.492402940943888 349.4514065185534 856.5200072292236 856.5200072292236
338.2085337557964 210.83890779301495 892.9588486787159 892.9588486787159
237.6436654418107 628.1113945711571 461.44290583971724 461.44290583971724
445.6653225559767 597.0351903574573 152.2844190168622 152.2844190168622
985.1375196909821 461.92527134190533 647.968950399687 647.968950399687
730.6552091397335 426.0537629936837 230.61721356376063 230.61721356376063
942.1664132660529 621.3185600904225 980.7278319426799 980.7278319426799
445.47135660472156 74.19976699660691 366.0759149575488 366.0759149575488
138.65435163089447 750.7846408840261 672.1331394920292 672.1331394920292
434.4919386983324 947.4920488897559 98.77652601863917 98.77652601863917
711.4244764799848 972.5226440582143 823.8110472146819 823.8110472146819
766.5353379116873 145.56795042251548 846.5147729506566 846.5147729506566
148.03322473968595 142.62980038960427 611.7209140117902 611.7209140117902
424.98976533350475 94.7472468685544 867.6982798547382 867.6982798547382
339.6765212001639 282.9500583840717 723.2263563600739 723.2263563600739
122.03222062808294 878.9234675149341 687.8532799971483 687.8532799971483
343.9544872491267 786.8762807722918 554.5698380405203 554.5698380405203
698.7590552594276 25.270989564320168 219.35049789308357 219.35049789308357
231.91531856142146 228.84816390773756 33.64960008022355 33.64960008022355
374.8088090147414 186.32690895672243 613.5651598435594 613.5651598435594
773.6813337801035 994.9838840108346 445.6929681439387 445.6929681439387
319.06511950276564 500.8268051779596 350.5069286919894 350.5069286919894
3.0926911581453664 496.22829183598935 308.36516977907445 308.36516977907445
627.2857408016152 412.743593895565 193.02500390389798 193.02500390389798
894.1875068619349 425.5962789135266 168.0484706959423 168.0484706959423
813.0116798999587 381.29981883622776 411.0147800586379 411.0147800586379
480.970088790332 377.5348017863976 170.47140125309346 170.47140125309346
344.8676315728386 224.29282854706844 115.62212662754567 115.62212662754567
756.8009186735883 160.12259984842015 396.56352202699765 396.56352202699765
596.3732606147332 802.8936657051668 634.2621472018636 634.2621472018636
600.8759425241168 299.7719387236366 248.35594654955906 248.35594654955906
813.6428653945126 378.1502623515376 604.3393642831455 604.3393642831455
796.6448207163069 563.2920973318229 619.943905367894 619.943905367894
351.85763462777385 247.74585939675063 866.8763716145096 866.8763716145096
930.6507709878474 803.6192415203 194.97225670475393 194.97225670475393
483.1542524067608 206.1341996558379 300.82881506871263 300.82881506871263
590.1575419048435 73.2132954242567 974.8004391630694 974.8004391630694
536.5798011024865 961.9928629329754 454.6845854001773 454.6845854001773
814.061806311597 743.0670642621686 60.44887804303967 60.44887804303967
995.0215990129565 894.007130948387 204.01512147434053 204.01512147434053
193.97205770836047 315.46866757350654 786.6236432739084 786.6236432739084
444.5285709247213 429.3160834546023 691.9678037926088 691.9678037926088
370.9679273666677 725.103357910656 537.562255164122 537.562255164122
948.1975827510239 888.5240643249996 494.2579575316113 494.2579575316113
928.4366715985102 185.77626350219157 962.1377701956382 962.1377701956382
499.80721396864914 857.0001198951815 291.03964921916804 291.03964921916804
842.5163771403381 58.982953067411415 849.6047656512278 849.6047656512278
701.6383127558404 14.258556135181788 325.1049253731102 325.1049253731102
719.0581086886641 795.7495744509686 627.5653321367428 627.5653321367428
706.4290591221433 881.5344922581434 579.181032403758 579.181032403758
19.652446783176238 734.610603212517 300.1787615838882 300.1787615838882
765.1696028191924 132.23783522208032 914.6658904368047 914.6658904368047
359.1481016561244 426.2864956800965 657.3338396803905 657.3338396803905
430.44971669069577 950.7900401565545 379.96206012515444 379.96206012515444
743.2235212077866 199.56918562345027 754.4484099432731 754.4484099432731
579.3302261976053 422.418240080653 518.6401758055232 518.6401758055232
306.95511900857366 883.1194111479468 987.7553389844071 987.7553389844071
940.2169110707713 89.80119690158229 785.9824578731909 785.9824578731909
713.9584676106339 954.3238797619912 571.3801591478377 571.3801591478377
734.9736485610747 622.0323856990037 117.02802499590548 117.02802499590548
880.5618016965401 899.0567004756482 860.2105749980014 860.2105749980014
380.51912392504806 7.185647174231979 280.06153114961506 280.06153114961506
100.60375434523428 235.13415992050545 756.5032140252915 756.5032140252915
933.4091431545728 801.8389292301621 896.5570309807407 896.5570309807407
963.8301381127401 477.4476260612228 388.3687476313854 388.3687476313854
106.41472865444301 749.2322988949185 911.9093038333395 911.9093038333395
684.4976763991278 304.20438466187613 354.721330746391 354.721330746391
237.86380691709653 512.3065822272496 860.8555293549344 860.8555293549344
586.6749509306565 321.40165296104175 93.97404015598343 93.97404015598343
552.5220638907339 358.6890400725318 487.30970089471606 487.30970089471606
528.8637992314383 116.60449946954965 352.7070681574062 352.7070681574062
417.0465231911641 381.7634546561489 150.40360127495478 150.40360127495478
992.9475544598627 743.2932578817074 305.730564774208 305.730564774208
63.55276010402455 245.28139751207544 976.847227614038 976.847227614038
411.10475135427805 383.49194061577487 610.4099485977916 610.4099485977916
431.59544192159126 498.5428345262366 904.2931699919366 904.2931699919366
59.210223025675354 699.0837790890885 565.816271337145 565.816271337145
361.868431772737 224.99339679918174 601.2084074696756 601.2084074696756
506.37793190021875 301.1661002023078 591.2094485730785 591.2094485730785
364.18967279916427 159.15701734451426 745.8285742157766 745.8285742157766
177.68318748961343 841.99128162123 438.5580676461536 438.5580676461536
577.8429672539942 435.1420310132268 300.0890955749188 300.0890955749188
60.734077294569474 465.4865074368858 910.2443692270626 910.2443692270626
344.10718693113597 814.5300284633819 223.99851353452837 223.99851353452837
966.6452996071475 740.039907655475 365.7982726336304 365.7982726336304
18.811057793296616 582.276153299611 541.739116093449 541.739116093449
42.10017131829946 741.1861531549679 970.4497677536286 970.4497677536286
267.00934682267894 296.32072586751576 792.850980094429 792.850980094429
421.5693586328999 652.0199024833616 463.48459870488125 463.48459870488125
102.38434099458782 229.93161053486023 680.1751542479992 680.1751542479992
7.387754439053484 105.61088168204991 205.83254520686666 205.83254520686666
360.73405280064384 655.367655461318 160.8022729305424 160.8022729305424
370.2737539598382 506.3893612605345 404.0143582310511 404.0143582310511
129.91667190754396 83.27345556685395 317.09359722128295 317.09359722128295
674.0079751350654 736.4165229152088 701.5170879166591 701.5170879166591
897.8783503468472 194.28637899259783 91.91118016213062 91.91118016213062
345.37130644391647 977.6493414706526 778.8643677687417 778.8643677687417
825.8994276666032 477.65652627261557 375.5142322120102 375.5142322120102
934.0747892667092 862.7546812686022 210.0922889363952 210.0922889363952
605.9517786670839 526.2512799733028 991.1499842362803 991.1499842362803
237.2969547501248 804.7232298083396 586.0377292840047 586.0377292840047
819.0681725740552 528.135936721127 842.1860116573316 842.1860116573316
299.57706162462296 149.47845948080973 833.790862442249 833.790862442249
575.8817743496636 741.9924112707681 855.7031146635757 855.7031146635757
341.1949533045636 745.8717476498373 736.8587458895028 736.8587458895028
491.00223776221907 646.9583440005073 385.78651659084863 385.78651659084863
16.801623909656893 633.8996374257684 892.0327319960951 892.0327319960951
719.6524774948922 17.039099157658555 424.32491716483037 424.32491716483037
660.9474889588263 814.6749532029866 726.6472780323968 726.6472780323968
867.9979537311624 386.0655881510836 307.9459630690782 307.9459630690782
338.28752918352166 484.62827845138514 743.8631597223407 743.8631597223407
77.85802320130098 241.241262374842 606.7878926638932 606.7878926638932
583.6256437216248 691.6123041302305 863.8036411795581 863.8036411795581
481.99724635918284 811.6415762142734 534.1272261733212 534.1272261733212
690.5938178157082 102.02606732073882 584.8172110462305 584.8172110462305
527.951554031332 502.59991512621013 525.4522417461873 525.4522417461873
287.6436495390473 455.7721610880061 701.8355968068261 701.8355968068261
376.3526252551475 867.7340748940328 601.3930617959471 601.3930617959471
726.1611467242634 329.8047173584078 487.7419447502216 487.7419447502216
693.9714759265415 507.4378796149116 750.9885821080587 750.9885821080587
497.8984726148905 31.221803426798367 568.8582024627791 568.8582024627791
682.209775861012 435.98237969833633 850.0917846512074 850.0917846512074
497.54906794477006 797.3006093158027 207.10705127805738 207.10705127805738
108.5257983142558 268.9422291940753 564.2843989451148 564.2843989451148
451.1751591623925 992.5696131667086 339.09833348406426 339.09833348406426
441.2891045485797 48.48214507783377 276.492619972495 276.492619972495
242.33003103143736 661.9570666132636 516.3357835285506 516.3357835285506
927.8162224367723 646.1094504885874 326.56611815636717 326.56611815636717
185.09965970384724 624.2501632166799 840.9346793856549 840.9346793856549
600.8475002728882 460.8187234087601 753.4021139960298 753.4021139960298
516.9213812345837 271.54521340596693 97.68695522276983 97.68695522276983
750.4828111944618 565.1247039999688 289.76765288500405 289.76765288500405
513.9203163180636 378.06369458888054 546.0047220292757 546.0047220292757
356.6015800698952 542.3002749854995 575.792619527213 575.792619527213
667.6365099148067 515.6549914947537 254.21964992096525 254.21964992096525
341.0509864902512 5.206477024720213 429.17672467674095 429.17672467674095
304.3991562574442 123.50147108502807 433.9097444625268 433.9097444625268
269.3933466847255 190.42167649491782 538.4742938436939 538.4742938436939
877.2366303038013 885.9873942876346 963.3714828281522 963.3714828281522
308.76159050929095 80.9477476278604 130.39027916314882 130.39027916314882
915.0942433898753 835.3877585986748 177.04941478484758 177.04941478484758
831.3801291151806 226.59079561166672 2.841886001713756 2.841886001713756
275.26414880760154 514.97924796392 41.68206591526646 41.68206591526646
42.565525953292216 803.1850205572517 812.6103348038139 812.6103348038139
912.3145959656478 613.3701335770758 40.11680766833736 40.11680766833736
407.5294437841249 480.14804742786407 659.7273112155134 659.7273112155134
850.4391869185945 712.2917247066061 440.19271966049035 440.19271966049035
453.06443436965617 350.4264506979846 820.3113536267313 820.3113536267313
426.0284527780269 177.78908385349666 138.7855047471217 138.7855047471217
728.200401256296 517.7109121150662 945.3895948501748 945.3895948501748
153.40015687685883 768.6939107043814 940.0535082429553 940.0535082429553
322.1780260746241 932.8702584902235 165.31040544555754 165.31040544555754
759.0065377787199 236.45831582094047 952.1197184596674 952.1197184596674
358.5926314892766 724.8741581685781 317.67319114826466 317.67319114826466
28.06999830124013 46.87262123946401 767.8693791008976 767.8693791008976
311.3201243076029 581.0447497673329 951.2714454611252 951.2714454611252
112.48154480111472 366.8868727191794 233.23884958973719 233.23884958973719
820.8444642928832 697.2973835767959 849.3659686580048 849.3659686580048
859.928986381292 628.6997185074129 900.3159546952538 900.3159546952538
928.8639104560228 441.1012263940742 562.674954374102 562.674954374102
541.6047250427382 308.4745748636216 712.7677285641907 712.7677285641907
294.56085369897556 148.21101414639747 845.7883219687562 845.7883219687562
79.4757263010808 38.48825114498933 77.55692875412412 77.55692875412412
7.678231822206283 408.7908244902081 950.2841044540056 950.2841044540056
503.98135775335027 809.211610916415 239.6036452795196 239.6036452795196
71.5531032909017 789.3720062476258 443.6442621372837 443.6442621372837
909.1571774307557 811.7685891558282 794.993771301283 794.993771301283
493.5158089488927 184.15685719193598 595.1387975490045 595.1387975490045
614.5658899225782 421.41390278702715 253.53166338448153 253.53166338448153
190.57105255793982 892.5005198703537 398.1661018727829 398.1661018727829
592.0493294074621 929.1158210559297 792.8791955552662 792.8791955552662
595.0348090941267 78.97366148361607 983.1087757346172 983.1087757346172
470.19824974201964 891.0254979457978 734.2191822296904 734.2191822296904
927.8092523327291 488.22874219994463 515.5838933379408 515.5838933379408
590.5694704990477 384.5596539839562 813.3258733131753 813.3258733131753
596.2349283459582 158.9632503807009 672.0370984316785 672.0370984316785
657.0625890223008 35.01878472325737 21.121324367915694 21.121324367915694
68.9682736647883 409.59323936231164 437.9506758404651 437.9506758404651
493.50164802039797 408.1081059500884 644.2410695947656 644.2410695947656
882.0892627031484 552.8211052724607 283.505089834136 283.505089834136
304.34954955808604 251.4243878757344 148.827985156074 148.827985156074
138.65259623172832 637.1018898873173 737.355026548481 737.355026548481
619.6161345359817 111.91626822132628 719.719092942894 719.719092942894
978.1533862838104 10.082238342087212 1.2502069392386073 1.2502069392386073
797.4034203802285 56.521666649917755 592.3842490025394 592.3842490025394
12.885930068614272 652.4070383102368 526.5520832629413 526.5520832629413
556.1645368713428 579.6311513455084 796.4224184204053 796.4224184204053
654.9324476016025 39.85889712564161 408.26802887822623 408.26802887822623
513.6354373502578 293.7208456124492 567.1150609648198 567.1150609648198
590.5256774874056 757.615512678494 43.04419710432028 43.04419710432028
120.53159263512082 668.4443920008348 475.4827464001814 475.4827464001814
397.7881267544966 212.48107838034824 744.6295123662813 744.6295123662813
694.4844057718752 908.6687063055914 277.4855527674186 277.4855527674186
449.35744112099053 567.2673604502331 913.6426002135738 913.6426002135738
483.32498580052976 43.38327537962172 589.4534725866263 589.4534725866263
793.166122904707 456.07109666382553 918.0447810250745 918.0447810250745
816.705964529877 435.10831120150584 759.5283962326706 759.5283962326706
662.650979489942 130.01417751993083 56.54131337986268 56.54131337986268
441.1843229054271 213.37224517384533 723.8445417926637 723.8445417926637
631.9258733337726 430.08354615810794 849.2048839693067 849.2048839693067
76.27167988176132 586.0246060597945 211.3691138077931 211.3691138077931
201.9589407096043 387.0284005698722 427.9343434188949 427.9343434188949
77.59065357396567 588.5952888159779 392.77119816342366 392.77119816342366
780.553508727503 307.84177448018477 983.9325455414252 983.9325455414252
848.1592948630156 594.6067968439372 956.3809054454539 956.3809054454539
601.9393659537044 924.1748919681165 70.20783479863846 70.20783479863846
299.9578184799914 828.6911539758352 638.2476565247623 638.2476565247623
