500 200 50
423.89503016831907 569.7805770059858 477.56950531147294 477.56950531147294
514.6744423989855 466.94422930266165 535.75903682333 535.75903682333
547.0258881912694 551.5425340023334 453.17836705504254 453.17836705504254
451.1076344661961 537.5988637685684 497.6885563730673 497.6885563730673
471.2266833466221 506.40649921631905 443.9151398035577 443.9151398035577
495.3698737008367 370.5121703931409 600.8607552749801 600.8607552749801
409.96547075843625 525.68190747833 561.8811909569081 561.8811909569081
461.33588380929467 467.9032409778287 503.52730218039187 503.52730218039187
432.3639187491294 431.5831312556421 498.3382328492685 498.3382328492685
600.5687752813558 545.48759290605 464.6474774786294 464.6474774786294
496.27100735259785 467.0138151354266 504.02801739635044 504.02801739635044
411.65956643279077 503.1454469694952 533.0360344103292 533.0360344103292
439.45976847129356 544.6831530711041 538.1635636763467 538.1635636763467
509.5672176454593 474.0729892163206 406.0580307746497 406.0580307746497
427.29344050798875 545.1877276719422 500.93261860174493 500.93261860174493
427.1050419552207 503.7362960665981 486.93529480125534 486.93529480125534
467.8063710794394 452.4577293671251 473.6992908278389 473.6992908278389
504.5892520383774 603.6847528706593 500.03634480673776 500.03634480673776
452.0870320175926 498.43089562780057 567.5617184990413 567.5617184990413
562.2485728074197 536.4278116578173 476.36074134826714 476.36074134826714
453.93157236377186 464.95563580128663 459.73304767091423 459.73304767091423
530.4001543328815 531.3967692136085 574.4223753079435 574.4223753079435
434.7362897684051 566.0010214844015 499.62041228047997 499.62041228047997
450.29322406366475 611.861563159902 487.26209091506644 487.26209091506644
437.9920978644086 460.1695776567619 532.1461557165022 532.1461557165022
501.03551535109864 463.3934906919168 540.8811709136362 540.8811709136362
515.6136818409727 467.7707717946869 380.3949625234494 380.3949625234494
451.69279967827293 458.9780374071025 495.4818532860057 495.4818532860057
518.6025260206252 420.0620322710333 470.54695208959794 470.54695208959794
545.2996195131974 467.13004882900344 504.87745515850344 504.87745515850344
534.6594364095216 459.6176880126279 591.5878021683027 591.5878021683027
519.8456374107667 454.58780596491806 515.9150246195899 515.9150246195899
587.5824067074628 509.0225007489542 463.216726928535 463.216726928535
495.6166296311562 574.4033954107126 626.3009014768546 626.3009014768546
533.10791475219 539.836310016045 464.53989763315707 464.53989763315707
520.1974212366565 471.1921718418238 426.4063996434568 426.4063996434568
478.24722106321025 464.3905096563969 538.7797440930981 538.7797440930981
445.46433582467677 461.9589858238189 456.79713140598807 456.79713140598807
499.6354347949571 524.970763587148 488.1271178226887 488.1271178226887
397.7501021906844 474.13691080296553 543.6286033900864 543.6286033900864
483.2675093339755 501.0453038060201 521.2822321316099 521.2822321316099
527.6093503032887 540.5502758439995 519.1335463553637 519.1335463553637
435.8715364918393 407.16761625921947 515.8085019308206 515.8085019308206
532.376511022563 532.9807039558781 542.6041580027253 542.6041580027253
551.0096498530755 508.81424766496417 522.5574616188745 522.5574616188745
497.648418701666 536.7154224083474 499.7362425814265 499.7362425814265
468.55920282842834 572.3219911662889 465.61281252378814 465.61281252378814
506.20770809254293 496.4963189142805 462.7328852054933 462.7328852054933
522.7239889690907 429.0147163471852 458.7069590658226 458.7069590658226
557.6796453868016 541.6023210503802 613.8008421638026 613.8008421638026
544.8810119236576 386.7249534738012 450.6140635776021 450.6140635776021
442.1774983094616 599.3172840263959 487.3621280184919 487.3621280184919
446.73688409756556 608.6981645511053 550.3617809318041 550.3617809318041
436.5832328752715 439.35947114917906 444.210989432876 444.210989432876
426.7805080918021 507.4071585627227 439.17288065573126 439.17288065573126
369.19432592097735 494.06298094431475 494.0883777549943 494.0883777549943
546.7534700496054 533.0442157970946 473.8421475728785 473.8421475728785
419.0148501339176 516.4737608235741 472.29661738544297 472.29661738544297
513.5713386962879 437.0322365172024 493.00714631951877 493.00714631951877
459.47373685962515 558.8745947464945 531.3167972232982 531.3167972232982
428.9055210069866 505.30112386380114 462.5712946760189 462.5712946760189
422.7351788022145 421.82806748797736 533.454275059612 533.454275059612
417.107274648043 545.2172631405297 426.32760713457054 426.32760713457054
524.4081283113884 480.0833939071223 485.0277241864023 485.0277241864023
536.2488320206392 495.3772279702826 491.57806178302434 491.57806178302434
579.4244427124079 504.11176190491824 533.8193179391917 533.8193179391917
502.68479895794195 505.5029334521223 504.8563435829036 504.8563435829036
491.4539510468555 493.91805236342265 494.84986667856106 494.84986667856106
440.4920434795147 520.3805220986454 538.208068848879 538.208068848879
564.8814167021258 421.0475557697462 536.4022302076645 536.4022302076645
529.3089356878554 492.3850740448239 502.26322047292933 502.26322047292933
534.3192929508447 512.0924711658859 526.5718516864525 526.5718516864525
510.16438765777775 499.2944318062004 456.9432968552643 456.9432968552643
549.0709683177149 549.9878846926609 479.2300654328855 479.2300654328855
412.3398050484138 557.5585834351688 511.9055923672058 511.9055923672058
506.4257100790816 517.4296588754974 468.89583852563106 468.89583852563106
404.5486631636778 521.4451552897893 570.6287134800779 570.6287134800779
516.9489222229785 507.63246899634885 435.8184543890749 435.8184543890749
504.7834378308095 510.5510347264841 559.7613735022916 559.7613735022916
494.2226425212744 531.106802343264 566.4283856354361 566.4283856354361
566.9842179125494 575.419515544936 479.83171918957925 479.83171918957925
437.02046596500617 430.2072687606281 468.94711745200095 468.94711745200095
424.85820365805716 505.9313938257577 553.3803140427029 553.3803140427029
632.9106713124091 587.1559080483954 434.73264144105735 434.73264144105735
588.557755954121 403.78225400921235 528.8843954719368 528.8843954719368
550.4258302890121 478.70299586689714 537.5135447940897 537.5135447940897
516.3428335682097 423.2100767365866 471.2914704936739 471.2914704936739
515.4828461532134 457.36672960932293 594.070989832352 594.070989832352
549.2644890463622 474.3889350010744 414.7908599677643 414.7908599677643
538.6262819517486 469.7691568746148 460.04323328104596 460.04323328104596
475.10889081513864 498.40311464350776 538.4922493260736 538.4922493260736
451.0310013363454 543.8567616246875 466.68370810949443 466.68370810949443
543.0326922357785 444.7077636595687 448.7366409431363 448.7366409431363
529.0622178118003 471.0364210176918 564.2381424326572 564.2381424326572
557.2436961515501 537.5560834355763 516.9904965635645 516.9904965635645
520.4634849311891 483.10804625834794 432.75412475523336 432.75412475523336
544.7343398855539 510.45615519242295 565.5150020375053 565.5150020375053
589.8447699523533 465.7281144465967 367.59455211671803 367.59455211671803
382.7159332049854 470.4290152123265 581.0173439889779 581.0173439889779
464.0986821730326 498.60333502818327 539.4670529717204 539.4670529717204
471.75870919833864 546.1768687738337 498.0464847310149 498.0464847310149
511.586758209259 568.1868419278951 502.4034088932637 502.4034088932637
428.8681060183569 522.1440908785656 517.1455180596055 517.1455180596055
488.264235168795 568.0941847692613 476.2502745997729 476.2502745997729
449.69418245099763 397.166992626668 548.8776174016514 548.8776174016514
457.98269671407144 485.2535140469047 547.0404269201499 547.0404269201499
521.5606390376113 441.87599172040575 454.95810013104267 454.95810013104267
381.1165007480673 531.1248820920949 460.37593199910117 460.37593199910117
494.03588705140317 450.45323867342 448.7648679560665 448.7648679560665
494.5342294478103 456.13284716584354 521.7177066631874 521.7177066631874
489.0700230309364 566.5808013482217 495.35433982208934 495.35433982208934
516.7526118665031 493.81500927653445 556.744418865083 556.744418865083
555.4370037460448 432.0289255021933 485.39205697666677 485.39205697666677
621.4596709896736 498.5976729902225 422.03271550235206 422.03271550235206
516.4597813775584 567.7211586924122 460.4765051349351 460.4765051349351
474.6726415282117 557.3198555340671 451.4319237898812 451.4319237898812
382.77499427953205 516.3780548224914 492.04520854738837 492.04520854738837
524.1024669240297 516.5226496783515 417.96747152483397 417.96747152483397
556.9729845793497 515.8271606488528 512.1813994458541 512.1813994458541
477.4598336043766 469.16086856460754 503.62560473205383 503.62560473205383
411.1652531604212 488.97960621735626 512.8652434845898 512.8652434845898
532.5022817832003 532.852409299729 478.12048836577617 478.12048836577617
468.2081670492983 430.00096800222417 533.8212412283026 533.8212412283026
470.2860490680338 474.8200848718189 429.0586379825393 429.0586379825393
457.90505460067857 498.1511416046358 531.0795719803712 531.0795719803712
459.0173785099687 534.0895051750886 421.84563261880555 421.84563261880555
529.6483624474204 537.9116971528778 458.48382974392973 458.48382974392973
486.48941718927523 496.5312572166603 483.54987180353976 483.54987180353976
443.3003410458381 472.6322802246026 558.6033268693493 558.6033268693493
534.562415437442 433.4128892540693 464.562378674667 464.562378674667
405.4306222754041 507.91168804973057 468.68117525497826 468.68117525497826
455.01235071890727 587.1426006111885 548.1362206963562 548.1362206963562
476.22202348370655 481.75976287753537 587.0169717901313 587.0169717901313
485.52163607378253 494.2746734096768 531.8321187279631 531.8321187279631
507.49646949885863 493.9572689022796 457.58464451752087 457.58464451752087
512.1804606795638 523.647703041136 503.7464071955331 503.7464071955331
449.74969987344446 519.2907416340717 465.14118633615607 465.14118633615607
525.0848984801512 445.07079457859044 502.6107971834579 502.6107971834579
497.2679144761816 456.7880023514117 425.26937956437257 425.26937956437257
444.45363179696255 509.99683162547984 483.33021465784407 483.33021465784407
434.2421175167193 502.3278512395423 453.355997168719 453.355997168719
530.8985888938427 561.5719252002256 510.35650572792224 510.35650572792224
582.6922200470526 488.8403781837094 515.5283538834299 515.5283538834299
605.1978580801841 524.0306389447858 476.75795440701677 476.75795440701677
488.8909674622914 595.3117112664258 607.8568339710522 607.8568339710522
427.78416768246564 464.6647842940318 490.9300907179226 490.9300907179226
582.4250674427793 572.009895037838 433.8110999661333 433.8110999661333
510.2933639190664 478.44489339526535 512.4920749064772 512.4920749064772
443.78689636953146 586.942445426196 452.63971226604 452.63971226604
494.0337664378781 444.2876672322177 537.0983498647606 537.0983498647606
412.4903832930156 443.3932870254584 519.3175356313106 519.3175356313106
522.2733709224033 540.3994464071811 540.1534817202503 540.1534817202503
426.91654695864736 486.7758660252639 493.2276885082722 493.2276885082722
504.343275075473 587.5351701229978 534.5319727954443 534.5319727954443
439.8006986064731 410.22568095542874 621.1606543966082 621.1606543966082
457.6068284843164 508.8066910021812 466.6368916662113 466.6368916662113
480.1287369800026 475.6900743791915 508.44655867968623 508.44655867968623
532.6906404513387 588.160126765717 535.9232883774753 535.9232883774753
582.0414085731604 555.5964636268188 514.768559449602 514.768559449602
506.738110297381 435.0691777330174 410.20360087041155 410.20360087041155
577.3722516870856 306.8774225970257 479.9722675371963 479.9722675371963
538.401437133797 484.1274712934729 531.4784885018778 531.4784885018778
541.1509791784003 516.0389592063882 472.9677118717129 472.9677118717129
416.5292695113387 563.029737417571 449.8859734382106 449.8859734382106
417.5589621639497 466.72867037798244 565.4293721047139 565.4293721047139
615.7346064902264 554.003298179561 588.0940203298411 588.0940203298411
496.32455262697687 496.53454471499555 477.6738884375616 477.6738884375616
493.2710788857511 483.9703264865463 513.1602354344228 513.1602354344228
493.68196720253445 484.77972844071564 482.9076856795734 482.9076856795734
590.9058645955064 547.2531737328517 455.0139120698907 455.0139120698907
539.6697380863416 435.0357014598762 549.391834300146 549.391834300146
555.4700074105957 501.33002088688966 479.07670294719395 479.07670294719395
664.3672792031916 535.7787999539981 534.4983133455441 534.4983133455441
490.3479518278821 459.2501141924782 452.30761439749926 452.30761439749926
521.5658033641096 474.4189452001899 489.05194552264845 489.05194552264845
422.88720612483263 496.52098628689856 530.8908641501923 530.8908641501923
401.8619050063008 423.06543861344676 526.3287670102895 526.3287670102895
560.5527687633967 541.6447129026695 478.6860558223024 478.6860558223024
547.927400992424 617.6555346384825 504.441585437266 504.441585437266
555.5282764222354 429.5806645565489 439.15268885031594 439.15268885031594
503.1180081490375 504.798676955894 516.7151107931953 516.7151107931953
431.3020578943409 556.2214388516302 513.8730735422898 513.8730735422898
546.9970618709872 560.4973099225015 514.3262497491265 514.3262497491265
554.871815819691 531.5242660812263 444.74840415082025 444.74840415082025
575.4478640633665 415.16222248961355 488.7654828854554 488.7654828854554
537.0408826533442 458.3296432692204 425.4525572136379 425.4525572136379
433.5883241465507 455.87880267101866 547.0697179956344 547.0697179956344
518.6714265621416 489.0048838941743 550.0002468001784 550.0002468001784
530.5071244984106 510.14004682346166 517.353394173649 517.353394173649
520.5788467481983 493.5557779006706 501.0957726921127 501.0957726921127
491.8571113089461 479.6149280149761 516.8979927909555 516.8979927909555
546.3652844977685 490.5269148475841 554.7304456901412 554.7304456901412
581.7824133686862 474.89971538106016 569.0445266854678 569.0445266854678
497.0955870099809 521.0388007957271 516.000568326926 516.000568326926
559.5911074627938 525.2676926269799 520.3583715355693 520.3583715355693
501.0993800440197 526.9243759422803 518.8882264586442 518.8882264586442
442.34400923171694 591.7996036023646 482.3355622125031 482.3355622125031
517.0908543074268 502.46195734186637 473.7867319930794 473.7867319930794
495.43773472944724 514.1964729056353 512.7566407622334 512.7566407622334
564.582001785198 512.9533644758274 525.3468687089627 525.3468687089627
521.1949752883955 386.3288918090668 523.2788358570767 523.2788358570767
520.9711500179191 591.8916371863047 454.362424648597 454.362424648597
501.54562409768755 448.18292346612145 380.63599630410897 380.63599630410897
476.6573989396588 432.22300631572506 532.3343357655262 532.3343357655262
540.4515219549003 495.9711169730404 572.9132115480988 572.9132115480988
462.4922976373959 498.77210784360125 445.3312164384514 445.3312164384514
419.2232043984723 540.5992442644747 606.1330403103686 606.1330403103686
438.3285026790587 456.6854047474396 451.17370449456126 451.17370449456126
453.1096947362996 565.8028636653336 546.6825740291615 546.6825740291615
447.2053846016819 479.4501956936668 485.78218694209414 485.78218694209414
497.3040451090853 552.3118952952772 537.7986649799457 537.7986649799457
524.436793253527 513.3996801064491 470.08745101032594 470.08745101032594
504.2944099913124 539.33993163065 519.3885074329347 519.3885074329347
539.8531281239269 491.7127473900358 502.4248809733317 502.4248809733317
524.2210028901758 513.1491406169866 490.2534225306416 490.2534225306416
488.18099365186674 533.4159841949499 369.264477511716 369.264477511716
485.5495300767087 520.6337180535671 442.1238027226922 442.1238027226922
498.35370533821475 529.1937622588207 514.6048984885671 514.6048984885671
388.5126416438311 559.4312848393416 411.94561481363075 411.94561481363075
579.7474439415323 429.7638625204363 562.0433641593409 562.0433641593409
574.1088174564562 451.2365438393856 497.55230862055595 497.55230862055595
495.27189355030464 543.6541582913765 453.3537648488392 453.3537648488392
478.64686657306635 550.8677505075817 480.3386359614779 480.3386359614779
495.8141648303085 550.0942673205312 474.40090276228284 474.40090276228284
558.0862312354227 532.4923741762559 632.8946325413918 632.8946325413918
546.2259212381018 483.94057064515897 403.72269805811254 403.72269805811254
447.5096524923092 485.2203500684003 479.0034144144309 479.0034144144309
471.6177460771918 554.6417545732025 522.3374615594781 522.3374615594781
582.6509152407071 496.842151286993 437.94559414783396 437.94559414783396
492.7476969306707 462.1548521607095 442.9570232845874 442.9570232845874
525.0869858880816 397.1290049783672 493.87262896334954 493.87262896334954
496.8627317290433 544.6831711772647 503.64114496124375 503.64114496124375
443.7060321565229 480.92357261660806 501.10675578855705 501.10675578855705
451.2883527766782 526.8384441155079 587.2825328261389 587.2825328261389
468.57135719372377 588.3087797836395 518.2091063546734 518.2091063546734
540.1626733475895 440.47184639743205 412.13828809513365 412.13828809513365
584.2906148190225 386.4679799569514 496.6782199271125 496.6782199271125
425.5038282046421 497.78446607656286 540.8103883830571 540.8103883830571
530.4033562848912 448.63169973238894 543.0819445838036 543.0819445838036
508.18234820815593 429.30123613199004 568.1767537533162 568.1767537533162
517.1725900909979 449.40942149880175 463.38751860956927 463.38751860956927
461.79765940352263 467.3489973888376 524.8228344700275 524.8228344700275
486.64992815589056 389.7150688566992 454.1801392844394 454.1801392844394
451.5554301340402 441.2528126930043 548.4148037962289 548.4148037962289
429.24459993026073 565.4310743137816 562.2705757367976 562.2705757367976
415.9572329233385 425.9150146179685 485.25073134347923 485.25073134347923
509.9909084480346 555.804398197786 518.2951505885397 518.2951505885397
449.88004980810996 527.1862782153323 598.9847949191051 598.9847949191051
554.230382773801 471.45294929970333 484.8354226934681 484.8354226934681
490.2552294697717 588.970466216379 370.28629581974667 370.28629581974667
529.4964742873326 527.2352266767437 506.1467217940258 506.1467217940258
545.4578571027133 451.5432572437787 556.8629072999157 556.8629072999157
585.4669058593295 490.5769518003543 461.9584950084937 461.9584950084937
529.5596060089324 434.7946395375218 520.6388923917549 520.6388923917549
579.8217568986165 553.3135107214871 556.8504330624962 556.8504330624962
494.3188607903863 553.2628877293382 485.88332266071944 485.88332266071944
509.7187083882274 506.9604637856626 466.9529751873241 466.9529751873241
407.9108511344673 467.726295697318 490.27930835041883 490.27930835041883
536.5335729328598 463.52979589165693 548.9418652578062 548.9418652578062
465.28774887467495 544.4553304631237 578.6422216095028 578.6422216095028
489.9030495283442 565.2286054217504 587.9573275343635 587.9573275343635
458.40378452441496 480.4874394105919 567.5486245908653 567.5486245908653
453.65842399215535 540.8366660346298 422.24788596268957 422.24788596268957
585.3536739187181 474.2653473825575 522.3553713069258 522.3553713069258
473.2027051739398 472.7769040144909 508.12131808241213 508.12131808241213
470.9950114610393 460.448380324712 453.07759116560834 453.07759116560834
445.3711811102359 446.0750704425997 627.1905396617173 627.1905396617173
434.3989763758211 531.1576755807346 521.9995085168313 521.9995085168313
500.1554934266813 529.8705769943105 516.7668038694314 516.7668038694314
482.0029255427077 525.5412021810612 541.6371835053345 541.6371835053345
475.26323981183566 527.8475599351991 528.9044871999978 528.9044871999978
502.93646837562613 538.8368756448762 519.6136666100728 519.6136666100728
472.15027428171976 477.33301757009303 459.8589163321819 459.8589163321819
533.2395044042576 457.43705361667645 550.8734189321232 550.8734189321232
458.45166786073617 501.8539152757531 472.8289824482224 472.8289824482224
509.5805521136713 503.56138880423094 529.0541564622848 529.0541564622848
501.97117764150755 550.9903160456158 509.857728469059 509.857728469059
597.7856985206545 476.4844356071199 535.5400066289162 535.5400066289162
504.07589721622145 524.0078562275995 589.1985341423149 589.1985341423149
555.6871532573156 454.74188871549876 471.45167903283163 471.45167903283163
468.0311855482948 452.35378386825863 538.3332513900433 538.3332513900433
523.6246751171418 479.8115499793999 494.7549010788679 494.7549010788679
493.46075139994826 478.91759163594367 445.5098122017846 445.5098122017846
438.12264198806963 530.9128095414095 521.5794796661568 521.5794796661568
518.3185859840673 505.88130331944836 523.8031636871207 523.8031636871207
478.10559374816313 408.4234154056509 477.150738048988 477.150738048988
533.6920169118392 516.8725205598702 481.9927489542064 481.9927489542064
500.3182038384829 533.0488656054666 513.464842189153 513.464842189153
546.9188095115012 420.358546686827 576.8929247563372 576.8929247563372
423.24862504487754 555.3237348967277 526.8521882004877 526.8521882004877
459.621377914449 417.0928680403571 485.52673899867233 485.52673899867233
519.0787495996352 491.49994568629603 511.88914453107975 511.88914453107975
567.0469773328477 498.5336947211497 443.380963820491 443.380963820491
530.272778170475 465.7185561788119 537.2328021269665 537.2328021269665
502.15874734697275 511.4424743600258 528.0813283382336 528.0813283382336
505.27083848034533 565.694411750088 369.94155622853316 369.94155622853316
523.0601633333785 505.9813576160542 486.22638674853334 486.22638674853334
585.9219757160586 506.25786132731196 534.0737719570402 534.0737719570402
556.7831517944189 495.97640752512154 514.3251769759487 514.3251769759487
579.8141667656787 505.4852711294229 429.8260285250182 429.8260285250182
460.7181088143314 510.7175940350666 487.49497249502895 487.49497249502895
455.48498877497127 584.2550615129768 443.2694620095954 443.2694620095954
483.53429090025315 496.84803082553003 466.7950696629917 466.7950696629917
519.2877770545838 430.07544470641614 450.60163197624627 450.60163197624627
543.2124077992089 457.4694547867022 573.7530456319873 573.7530456319873
504.012419428283 489.3478338618631 496.85782797393307 496.85782797393307
516.0048085672543 438.3934648571686 467.4464457538986 467.4464457538986
398.3078236603096 478.65390177444255 531.4804223223742 531.4804223223742
459.47403129526157 564.1655772397788 374.10683045568936 374.10683045568936
586.1404359622848 477.17677958439504 490.99241605080283 490.99241605080283
564.5238225023315 430.8258545526271 450.70321608105843 450.70321608105843
535.8800293790056 555.1995394736857 514.9969772842634 514.9969772842634
577.5094250186129 559.0131949754899 396.6235448695947 396.6235448695947
545.7622206703717 523.6611563745884 595.6902567447788 595.6902567447788
526.6373726657764 567.941096926985 543.2573813217289 543.2573813217289
500.0787071906331 496.02541157089405 427.67066248324966 427.67066248324966
499.33611191983374 525.4044629358058 560.2484400821535 560.2484400821535
535.89391843366 493.1404628769735 481.9802286436942 481.9802286436942
546.7950661327012 471.4355781244106 535.1584337086383 535.1584337086383
414.98136338172503 529.1194990427985 519.8819848852563 519.8819848852563
534.259819526305 419.676872881269 546.9508374451931 546.9508374451931
507.20154822637824 548.9277210570722 478.25039568797536 478.25039568797536
435.14999189206367 466.0841418639726 448.46136555696876 448.46136555696876
600.02054086131 426.33674735131945 527.4587090487206 527.4587090487206
449.70912255324873 562.3939396431618 502.33296224065447 502.33296224065447
535.4632129263747 509.36532055938176 498.6134170493174 498.6134170493174
534.8869429913802 451.05032394678403 453.36512314435004 453.36512314435004
531.4570169522525 540.5134017435016 431.8144751867625 431.8144751867625
544.269331769776 552.3573244308874 526.3435637281931 526.3435637281931
464.59136343500467 491.1775435379758 474.427276374768 474.427276374768
493.6988868379949 530.6199337108071 461.75107600461877 461.75107600461877
525.7932103625894 615.1979390921379 547.3114966444866 547.3114966444866
573.3271701464737 559.1880096675261 565.7081515095992 565.7081515095992
455.55818375826425 518.3809698556989 454.3103057761887 454.3103057761887
502.14487185572864 482.7097881183218 468.78687688789427 468.78687688789427
556.5181287368641 473.39046086017305 483.7626429175455 483.7626429175455
547.6743662639321 457.9153797297621 606.9050646856197 606.9050646856197
550.7119675242162 411.3193367833791 447.48914619142715 447.48914619142715
535.4993361821819 594.2102596918816 516.7265405625311 516.7265405625311
567.6848615392873 550.2564614317963 429.65656887753045 429.65656887753045
578.0022498208212 452.73075005496366 503.62623535356784 503.62623535356784
578.3593103336107 525.4532809894515 597.1188419798909 597.1188419798909
429.2971757403915 424.01883364307315 498.5763920584983 498.5763920584983
518.4441049736939 556.067290060622 395.72787133660364 395.72787133660364
512.0834278779619 467.79134416750276 509.4182462631791 509.4182462631791
536.9566199675078 465.6299775202666 461.31076981458 461.31076981458
519.5440261414536 524.260411891158 561.0608105774567 561.0608105774567
508.45015681366164 488.3291563312521 530.829025492901 530.829025492901
521.7196519537001 484.4291550206247 575.1637528611893 575.1637528611893
561.062053006411 471.72775937245547 514.3374664270361 514.3374664270361
547.7403433444074 469.1566667948912 478.12137406447084 478.12137406447084
494.0325069698666 530.6051034818327 552.558288085173 552.558288085173
494.14121248745164 478.7589868790792 573.6696609025086 573.6696609025086
452.1138456293989 546.3610557468112 456.885709077557 456.885709077557
611.2223905201935 450.8902985668218 457.8707692209599 457.8707692209599
589.0140783345859 456.98167893718465 467.37074157704683 467.37074157704683
473.2369844277248 529.7762389170771 491.2615587034263 491.2615587034263
391.3458672181938 422.44998992651284 510.76393746677104 510.76393746677104
481.2112554026705 502.6806461820497 499.76001563394493 499.76001563394493
468.2479550108305 543.256182952359 505.56285823295144 505.56285823295144
425.19598604031967 520.629128912511 560.1583027801288 560.1583027801288
502.50908246401934 532.7611912665681 518.9776824690408 518.9776824690408
483.92084223481686 529.1476984347647 561.1502839741963 561.1502839741963
534.9573260338467 486.52027308218226 437.1423874722208 437.1423874722208
